surrogate_workspace,description,target_threshold,surrogate_threshold,total_samples_count,samples_evaded_count,samples_evaded_percentage,target_confidence_mean,target_confidence_original_mean,surrogate_confidence_mean,surrogate_confidence_original_mean,target_confidence_reduction_mean,surrogate_confidence_reduction_mean
2024-04-08_10-49-51_paleturquoise-nor,surrogate model with SVM and 100% overlap,0.8,0.9403843048292916,808,394,0.4876237623762376,0.6829140418865514,0.7883722313828951,0.5779688986318993,0.7294845146706014,0.1054581894963437,0.1515156160387021
2024-04-08_21-57-36_greenyellow-fear,"surrogate model with 0% train, test overlap",0.8,0.7808011061297655,549,466,0.848816029143898,0.535774497954703,0.6684999692873291,0.5031087305794419,0.6696391777128307,0.1327254713326261,0.1665304471333887
2024-04-09_14-07-59_maroon-scene,"surrogate model with 25% train, test overlap",0.8,0.7782573675095773,468,408,0.8717948717948718,0.5098061825883559,0.6499469453633812,0.4843292534723943,0.6452558962313364,0.1401407627750253,0.160926642758942
2024-04-09_22-01-28_midnightblue-address,"surrogate model with 50% train, test overlap",0.8,0.7421279761904762,486,450,0.925925925925926,0.4907953236918035,0.6212778747836808,0.4624903876316953,0.6094147060700458,0.1304825510918772,0.1469243184383504
2024-04-10_05-47-55_powderblue-science,"surrogate model with 75% train, test overlap",0.8,0.6807938790948656,417,386,0.9256594724220624,0.4676413804818604,0.6430060807654335,0.4247248611897796,0.6248671551034422,0.1753647002835731,0.2001422939136625
2024-04-10_13-36-12_darkcyan-why,"surrogate model with 100% train, test overlap",0.8,0.7569284772505127,525,510,0.9714285714285714,0.5000706396415672,0.6472516298565196,0.492662266489001,0.6467409324215017,0.1471809902149524,0.1540786659325006
2024-04-12_10-11-20_greenyellow-modern,surrogate model with SVM and 0% overlap,0.8,0.9576922505990014,821,410,0.4993909866017052,0.6972037813834447,0.7923485231285871,0.6086739521676564,0.7366329354735633,0.0951447417451423,0.1279589833059069
2024-04-12_18-12-33_crimson-clear,"surrogate with PL 1, 100% data/test overlap",0.8,0.6227943384271823,3308,310,0.0937122128174123,0.9413772287603964,0.9160680395483712,0.3232231858219125,0.5073503250616307,-0.0253091892120254,0.1841271392397181
2024-04-13_13-56-32_linen-generation,"surrogate with PL 2, 100% data/test overlap",0.8,0.5674729730483616,3328,311,0.0934495192307692,0.941426326431652,0.920062979068938,0.322615837673666,0.5180314088887825,-0.0213633473627141,0.1954155712151165
2024-04-13_21-57-35_seagreen-in,"surrogate with PL 3, 100% data/test overlap",0.8,0.6219899678201354,3206,285,0.0888958203368683,0.9420478575979976,0.9168837327670604,0.3199314927455678,0.5236397726015768,-0.0251641248309373,0.2037082798560089
2024-04-18_14-12-51_lightblue-around,"surrogate model with 0% train, test overlap",0.8,0.7954748442834665,510,430,0.8431372549019608,0.5323958006352499,0.6382516854527198,0.4880781419372728,0.6291452648155588,0.1058558848174698,0.1410671228782859
2024-04-22_11-20-36_yellow-majority,"surrogate model with 0% train, test overlap",0.8,0.7237429774874534,479,425,0.8872651356993737,0.5112584356876938,0.6409037616377866,0.4607062131054199,0.6185142714690676,0.1296453259500928,0.1578080583636476
2024-04-22_18-57-13_darkslateblue-air,"surrogate model with 0% train, test overlap",0.8,0.752963299149718,537,455,0.8472998137802608,0.5357172822766109,0.661084280367041,0.4941407898465075,0.6549962018184371,0.1253669980904301,0.1608554119719295
2024-04-23_05-02-11_cadetblue-right,"surrogate model with 0% train, test overlap",0.8,0.7806982628139094,480,413,0.8604166666666667,0.5362768236001347,0.6706978206783337,0.4870618423145591,0.6614377948785808,0.134420997078199,0.1743759525640216
2024-04-28_07-18-23_lightcoral-pretty,"surrogate model with 100% train, test overlap",0.8,0.7481060606060606,513,498,0.9707602339181286,0.4992037005684336,0.6371757642752249,0.4900561856289831,0.6380276225014062,0.1379720637067912,0.1479714368724231
2024-04-28_15-07-53_aliceblue-suddenly,"surrogate model with 100% train, test overlap",0.8,0.8114583333333332,576,522,0.90625,0.5341547440446756,0.6744564027790999,0.5263218100104804,0.6706815180522151,0.1403016587344243,0.1443597080417347
2024-04-28_22-59-40_blueviolet-physical,"surrogate model with 100% train, test overlap",0.8,0.7584222859989592,484,468,0.9669421487603306,0.4889164942063219,0.6380820330948531,0.4798980980215836,0.6418897777000685,0.1491655388885312,0.1619916796784848
2024-04-22_11-20-36_yellow-majority,"surrogate model with 0% train, test overlap",0.8,0.7237429774874534,3,3,1.0,0.6987912032096752,0.8007530378425031,0.6646122776660406,0.6725031363358704,0.1019618346328278,0.0078908586698298
2024-04-10_13-36-12_darkcyan-why,"surrogate model with 100% train, test overlap",0.8,0.7569284772505127,400,388,0.97,0.5004803916312041,0.6446767113645668,0.4949403650516089,0.6443183824491316,0.1441963197333627,0.1493780173975227
2024-04-28_07-18-23_lightcoral-pretty,"surrogate model with 100% train, test overlap",0.8,0.7481060606060606,400,389,0.9725,0.4903903017740877,0.6238624245319262,0.482604903984287,0.623775049318826,0.1334721227578384,0.1411701453345389
2024-04-28_15-07-53_aliceblue-suddenly,"surrogate model with 100% train, test overlap",0.8,0.8114583333333332,400,361,0.9025,0.5396791867097602,0.6807614285595858,0.5347072145282903,0.6781385046464434,0.1410822418498255,0.1434312901181531
2024-04-28_22-59-40_blueviolet-physical,"surrogate model with 100% train, test overlap",0.8,0.7584222859989592,400,386,0.965,0.49563833972026844,0.639532463790125,0.4850324100261049,0.6429987290181836,0.14389412406985652,0.15796631899207864
